FID IID ENSG00000113558 ENSG00000240065 ENSG00000150907 ENSG00000221983 ENSG00000284792 ENSG00000065559 ENSG00000127928 ENSG00000105647 ENSG00000162188 ENSG00000173175 ENSG00000275903 ENSG00000101182 ENSG00000117461 ENSG00000275199 ENSG00000230669 ENSG00000100764 ENSG00000106588 ENSG00000137713 ENSG00000127920 ENSG00000134480 ENSG00000103197 ENSG00000284889 ENSG00000118260 ENSG00000182866 ENSG00000070831 ENSG00000206240 ENSG00000078295 ENSG00000002330 ENSG00000142507 ENSG00000133703 ENSG00000228080 ENSG00000071242 ENSG00000072062 ENSG00000107758 ENSG00000184216 ENSG00000067560 ENSG00000041357 ENSG00000112062 ENSG00000100324 ENSG00000182621 ENSG00000173757 ENSG00000173692 ENSG00000142875 ENSG00000229215 ENSG00000005339 ENSG00000175166 ENSG00000177189 ENSG00000153201 ENSG00000172354 ENSG00000171862 ENSG00000108984 ENSG00000085415 ENSG00000206298 ENSG00000013275 ENSG00000185627 ENSG00000114302 ENSG00000254087 ENSG00000162889 ENSG00000175634 ENSG00000171608 ENSG00000100911 ENSG00000149269 ENSG00000108344 ENSG00000204490 ENSG00000114353 ENSG00000160014 ENSG00000165916 ENSG00000110092 ENSG00000068878 ENSG00000095015 ENSG00000243958 ENSG00000162104 ENSG00000166501 ENSG00000126583 ENSG00000170312 ENSG00000100804 ENSG00000115904 ENSG00000105851 ENSG00000111679 ENSG00000096433 ENSG00000174233 ENSG00000135341 ENSG00000105258 ENSG00000284814 ENSG00000113575 ENSG00000206503 ENSG00000143947 ENSG00000117020 ENSG00000146648 ENSG00000223952 ENSG00000161057 ENSG00000226201 ENSG00000159352 ENSG00000137841 ENSG00000092010 ENSG00000196126 ENSG00000277791 ENSG00000177700
AB10 AB10_PP7T8R 0.00421002117613299 -0.0028065168361518 -0.00475539583776917 -0.000173014821363621 -0.00293610384113689 -4.45628527207351e-05 -0.00911548464391267 0.00192554404712783 -0.00148744821203383 0.000175674593952796 0.000156644771392243 0.00151772602978854 0.00365016857261142 0.00460381604142915 -0.00062847575977551 0.00223275360620313 -0.00353207017128431 -0.00281506128225774 0.00426034912133716 -0.00140874589869791 -0.00145449194904723 0.00635236623654068 0.000627606112245688 -0.00280612022984352 -0.00584420332903061 -0.00601887832410004 -0.000471715461237557 0.00492977474838957 0.00182522702323477 -0.00579045397884756 0.000193032601400344 0.00248313482693179 0.0021162711750813 -0.00330096376631758 0.000755140071609763 0.00481275979196334 8.45467133793528e-05 0.00264082982898236 -0.000420602707380697 0.000312363569650722 0.00120791472279065 -0.00396706523656238 -0.000791890798447417 0.000468234969155498 -0.00239320676300571 -0.00147775296601884 -0.00163382713472084 0.00316541415582034 0.00572217427109917 0.00675459819910389 0.00401023420363925 -0.000878658467647211 -0.000700659965817979 0.00601453003657528 -0.00407731303066647 -0.00474770440209822 6.29489607221766e-05 -0.0050896977271721 -0.00569289338310384 0.0023473342132147 0.00578884271267947 -0.00246496340675268 -0.00448393300568825 0.00289332597446574 -0.00158708762888632 0.00270755065660504 -0.000120496952179843 0.000952911843456909 0.000677361894122524 -0.00814363173247159 -0.00287681562154311 0.00158661627704013 -0.000266209670871513 0.000379101301470605 -0.00473104029803193 0.00100704738825434 0.00300722104735535 0.00140332726376023 0.0018374386775908 -0.0104144950050156 -0.00515221113309228 -0.000683975190541571 0.00224095796881402 -0.00391119580802128 0.000299159225822707 0.00196271455314533 -0.000636824975634964 -0.0046815379484593 -0.000873539412886611 -0.00586970034195124 -0.00406277534345082 -0.00398281265565594 -0.00148409175208698 -0.0042407120067787 0.000771337035630089 -0.000934459932409096 0.00242723972099964 -0.000629967235070194
GN56 GN56_PP6X5W -0.00212255267921456 -0.00205891354317058 -0.000951495510707752 -0.00511005727368951 0.00180391511256751 -0.000345269725359942 0.00463132657356628 0.000516752163268296 -0.0111445437471703 -0.0045217085744846 -0.00262809120542181 -0.00909941867473391 0.00342320581233407 -0.00416126156733716 0.000881595603589448 -0.00723968414806233 0.000169701926667173 0.00835494570813656 -0.0051882343856718 0.000534720182149842 5.09913326318302e-05 0.00520415087160369 -0.000331220653817804 0.000702282012786139 -0.00750948080621355 0.00478342199210456 -0.00070409900040772 0.0055161051479249 0.00274334415946392 -0.000385285164209444 -0.000300857242633255 -0.00261621095159743 -0.00306955676218931 -0.00390310988900969 -0.000369704366917325 0.00732887925135838 0.000225243884796834 -0.000657140641635547 0.000321892332672555 -0.00135656198072233 -0.00087150341556288 -0.0049532480952415 0.00300976953471449 0.000299519036837248 0.00297623984457308 -0.00373037050365672 -0.000400882820352095 -0.00151117629511007 0.00336182011684783 0.000811032174296837 -0.00571718065525646 -0.000996966476264188 -0.000827151863764717 -0.00348871830108866 -0.0015617595406928 -0.000518525405717791 0.000414823580665381 0.00150354769347475 -0.000548917430615249 -0.000878450224792196 -0.00718713446887467 0.00285061748337592 -0.00365921121265256 0.00141372580949612 -0.000377368330779171 0.00824611477406226 0.000872590084765164 -0.00155185452108136 0.000528512917582122 0.00159610877657627 -0.000109520465632472 0.000268897150616049 -0.000860302531808826 2.28298882455158e-06 -0.00148685815097662 -0.00609841969162636 0.000565606890550528 0.00163753862635329 0.00343455157113087 0.000803521913628005 0.001147025444214 -0.000342995035989088 -0.00104677756339981 -0.00404262146622969 -0.000643882195600786 -0.00282895091754388 0.00271035299838008 -0.000610530996185698 -0.00411963427072211 -0.00294206677462368 -0.00348003332280687 -0.0016145875215023 0.00345952508873293 -0.00490703590832446 0.00629697546307067 0.000774851757603052 -0.00719297579641237 0.00820755641648156
KNA49 KNA49_PP2A4U 0.00069559678544755 -0.00281873880633465 0.00389438302079734 0.00469342595236486 -0.00419533708132449 0.00600122968665596 0.000540232574869885 0.000314547501096727 0.000393777730640575 -0.0010631590594931 -0.000206321865193917 0.00296174427940607 0.00224941286353186 0.00277175017034975 -0.0030247229926904 0.000243073759689505 0.00232700936000354 -0.00390302711902212 0.00359116911095237 0.00549256517002151 0.0043366545762174 -0.00215944538761827 -1.11981239235602e-05 -0.000758540342974323 0.00293361054392588 -0.00277938961479824 -0.00230730326376874 0.00383457116432641 0.00455787666336289 -0.00150486837913689 -0.000124020550636813 -0.00121599783430686 0.00154564199225864 -0.00496611606303151 0.000863524681626556 0.000198974764068019 -0.00229858183727921 -0.00599317067422747 0.000141025003215723 0.00112580333432065 -0.00234314678334658 -0.000236604072935664 -0.00496858676201095 -0.000729533570434135 -0.000226238291398192 0.000634635715413618 0.00145667688825646 3.6810836864142e-07 -0.00367897688791515 0.00302648885606819 0.00135170731952541 -0.000498378773808501 -0.000366773157276451 0.00334240168080985 0.00460307465681397 -0.00119859609897524 0.00540881245758362 -0.00231476774749211 0.00256458967549315 0.00327007414137978 0.00354162950415347 -0.00156737714828071 -0.00369268344847587 0.00140520058080686 -0.00212075566317576 -0.00317515787865741 -0.000332827050162333 -0.000182904621596274 0.0019089686067716 0.00287806780261583 -0.000902558626868139 0.00243866126925669 0.00182940968718761 0.00167559200540972 -0.00940796639385188 -0.00227836190154621 0.00373871596480906 0.00102743985116999 0.00505974089483854 -0.00737762121263114 -0.00821309403633463 0.000651241962969946 0.00696481266664999 0.000534134959672441 -0.00060433308295784 0.00559116107317596 -0.00233703084625797 -0.0117779102717563 -0.00211062693176204 0.00233770621400736 -0.002893780540498 0.00188278857927945 0.00320674736748072 0.0052398578961065 -2.26089851450397e-05 0.0059301027662146 -0.00313401104207258 0.0074019784993519
AL11 AL11_PP1Y9Z -0.000411626691123002 -0.000447782610161667 0.00553499243908648 0.00250763579291303 -0.0024537311401357 0.00473174047425304 -0.00133891893321929 0.00186627284590317 -0.000228520937656291 -0.00348511789854537 0.00990396988128197 -0.0026947599575214 -0.000345895473972594 -0.00874615028608053 -0.00389660837417044 -0.00299343999805011 -0.00391595742863362 -0.00135456602861517 0.00220540604482751 0.000979084663676198 0.00434541178238245 0.00712752289627172 -0.00089655424362417 0.000332401893706153 0.00161129089448959 -0.00779840954066725 0.000444255036723004 -0.00133282377395494 0.00622967585551295 -0.00289843084714146 -0.000745461674510833 0.00150186768680151 0.000232295414469089 0.000569130616486539 -0.000683600250375976 0.00764351776189113 -0.000430226033771261 0.00176689035830953 -0.000941473350733602 0.000203341140040779 -0.00237141931850173 0.00356758016057871 -0.00289040587800849 0.000802773389706113 -0.0008937332812449 -0.00308565488115979 0.00428944024355921 -0.00053239538657973 0.000257352370789462 0.00669433498242787 0.00126501388765565 -0.000731679600150554 -0.0030166414936697 -0.00689778155047593 -0.00581992940135617 -0.00423448939240453 0.0051327927554423 -0.00546400134214793 0.00505562730214184 0.000253091990673254 -0.00273324165570497 0.00454370115564141 -0.00268389451946091 -0.00137837696774923 0.00691154958449405 -0.00096568592747674 -8.57766055155612e-06 -0.00215889562837448 -0.000159643332169001 0.00257408497545813 0.00384537583630229 -0.00431160330247921 -0.0060537580442075 0.000388485575760334 -0.0053822323443135 -0.00870353115017048 -0.00411352300404379 0.00452834324320879 0.00433424033757433 0.00235849622879075 -0.00303842324496634 0.000364796961338924 -0.00528926406777854 -0.0027326519679326 0.000881392669879025 -0.000800641843445765 -0.00766625568126253 0.00175820695364069 -0.0103933882621665 -0.00251887712883258 -0.000581949328237527 -0.00372760666346126 -0.00178791203267462 -0.00490417792800206 -0.00351991481858607 -0.00450625090707222 0.00314800949742929 -0.00167433341329366
MA20 MA20_PP9NA1A 0.00238195754544842 -0.00230810597794393 0.00065499621308176 0.00411794112843644 -0.000291722440016991 0.000467141732871668 0.00115609595000995 0.00258602247941899 -0.003787252263871 0.00186783507238985 -0.0121951000823653 0.00442202341323009 0.00485913266465612 0.00280876008047834 0.00562809478482892 -0.00558858769859319 -0.00259805970706058 -0.000571788985608999 0.00299254067527957 -0.00270033030764503 0.00275123035807098 0.00132464795290102 -0.00362251082570559 0.000420805650689084 0.00143514751860407 -0.00199791391133708 0.000979545774905898 0.00283780698785824 -0.00741144688628506 0.0012377912463056 -0.000978690094375861 0.0053018669314255 -0.00292338738956367 -0.0051379452868697 0.000109900317236365 0.00106826435262836 0.00538962916919471 -0.00415359774945897 0.000165648306073737 0.00113788664770655 0.00554869464335367 -0.00446883852595229 -0.000570451846780054 0.000624439696008011 0.00347936674489879 -0.00116046031456985 0.0027896497668753 -0.00162098836509356 0.00925899830330818 0.001448937065045 -0.00301807403496641 0.000129131666206621 0.00570128665157897 -0.00942348711533846 -0.00752086314740065 0.0012851782255388 -0.00017259362627471 -0.0104870079680303 0.00267126633610295 0.00356068699593576 0.00168576032079906 0.00424049980694898 0.00414429030758915 -0.000969574170684509 -0.0035384117577797 0.00221269483017725 0.000903737986039067 0.000799784632048397 -0.000148814861793835 0.00131558470515429 -0.00365614345760722 -0.000963676079064817 0.000103102255549656 0.000596913472607533 0.00288907602090732 -0.00301685047138829 -0.00711973923707318 -0.00818384926849093 -0.00380028696637831 -0.00307908422553861 0.00570910021143617 0.0010877253487132 0.00171137626015341 0.00052957744465636 0.00118192841978213 0.000576788285087067 -0.00516909565367853 0.00291879374903764 0.0029115627114135 0.00543231592983615 -5.65187575677961e-05 0.000938596276593342 0.000136872036366112 -0.0022249513998452 0.00310367718333157 -0.00347848025087627 0.00025286890361616 -0.00323880562399561
JE16 JE16_PP6V9X -0.00149999973440302 2.55016054760071e-05 -0.00207749176186117 -0.00584769610613841 0.00486465485120063 -0.00640662900130812 0.00124198353903565 -0.00163572713296204 -0.000975373413311212 -0.00215581010373598 0.000963432756040666 -0.00214875788210051 -0.00269938379572985 -0.00926495505892055 -0.000116868217942288 -0.000565247533079679 0.00443206700108501 -0.0049347833491818 0.00474439184235815 -0.000696744092257956 0.0013935206662882 -0.00178272275241361 0.00105870255309654 0.00179678771889807 -0.00258940639817003 0.00237155254947635 0.00366537518032199 0.00842095667824828 0.00327387891574528 -0.00537096288632987 0.000745122595401226 0.00253761501341643 -0.00427030918342619 -0.00577091372018141 0.00185358987095985 -0.00220479930537522 0.000242751427422661 -0.000170583808889068 0.000215743404515027 -0.000253943246979227 0.0051370558345359 -2.46796300158764e-07 0.00444490426304437 -0.000864266979403636 0.000310647456333404 -0.0022317723992916 -0.00965542997576727 -0.00154621301319029 -0.00754671776502064 0.00422687716942101 -0.0022366450245376 0.000635907403764401 -0.00670740448444898 -0.000568859877556668 0.00585394492996136 0.0030027967924838 0.00082298231136894 -0.00107280539279201 0.00494724404574237 0.00361838249511133 -0.00390451242657543 0.00328653597523859 -0.00548845989799863 0.000364702119726379 0.00505546210044247 -0.00242982193595166 -0.00120692689949122 0.00316396029354948 -0.00595737799388174 0.00427362566982723 -0.00649426753575044 -0.000173649218952217 -0.000441967878886575 -0.00161439793932595 0.00122829298387266 -0.00619954415368103 -0.000382312255992276 -0.00358014878571003 -0.00106883125780599 -0.0072454565144338 0.00554161498826189 -0.000299361525268467 0.00530112366963026 -0.00166566306249217 0.000155815129013148 0.00169348908865674 0.00447117668800154 0.000929821676937668 -0.00428261832969522 0.000404391916310414 0.000943910149766901 0.00180329663600238 -0.00120649031823813 -0.000764608167567448 0.00349118281082769 0.00114700461156357 -0.00371349959849453 -0.000784806599184469
CJ53 CJ53_PP5S3V 0.00714528458514101 0.00299983487557011 0.0057617287167506 -0.00272460302261157 -0.00192745679916047 0.00485267356825476 0.00686602968814464 -0.00108070578538955 -0.00844765882101862 -0.00891189705521926 -0.00138921625734598 -0.00243853794172487 0.00240224266322682 -0.0141689637423212 -0.00162141382580532 0.00562852842935876 0.00148078469115174 0.00522633192932827 0.00228506630308083 -0.00377888897732507 -0.00478650445073814 0.00245994777484603 -0.00434191900822083 -0.00297824368456665 0.00318390751335915 0.00595863017043072 -0.001972303762469 0.00572793650876709 0.000178451088612073 -0.000747783693606268 0.00027013078930212 -0.00476455372186406 -0.00182126242828563 -0.00301126748245622 9.67660350420323e-06 0.00527017216750215 -0.00182980473341264 0.00287162618203795 0.00112233297807358 0.00059535068391454 0.00455817662335403 -0.00215456148981695 0.00183006314931572 4.77997740605408e-05 -0.00135906155713707 -0.000276684884183221 0.000764529762374919 -0.000887678627400676 -0.00468967206583368 0.00790605180478829 0.0110130290243269 -0.00125796177476112 -0.0137341318919971 0.00236101636676732 -0.0014490329664876 0.00724629212479032 -0.00214613575602344 -0.00618344172144272 0.00189016053800456 0.0038190411289327 -0.00246567012108106 -0.00385378047945883 -0.0024441022102675 -0.00102162161742599 -0.00441381683850494 -0.00687113808651675 0.000466018530223153 -0.00138933697888588 -0.00296990159598533 0.00544967420557048 0.00293082768108534 -0.00916948539474177 0.00226105382433075 -0.000565230526022108 0.000876215720252368 0.000300622540034797 0.00872695164721327 0.00681048805584492 0.00488151378524169 -0.00356566454015433 -0.000224335713654119 -0.000242671358569576 -0.00655757879416831 -0.00509394560398762 -0.00174439440802151 -0.00213876134553914 0.00591355888386591 0.00197052161054279 -0.00157726013768699 -0.00412432098388385 0.00358610056399661 0.00342786401430319 0.00215254844281327 0.00377431852935938 -0.00959229270841035 8.63327602813458e-05 -0.00402454058143791 -0.000969926150142262
HM46 HM46_PP4W5S -0.000458008089930857 -0.00364555307866804 -0.00129722140385889 0.00689942146591847 -0.0066234687806522 -0.00209699212485093 -0.00202076862018483 -0.000936024089908189 0.00277395727282798 -0.000679064418808202 0.00110795938662872 -0.00421457004426661 0.00114204822654974 0.00253032968715097 0.00230268257867792 0.00232973095591476 0.00803180597182707 0.000166997756345404 -0.000538974440844759 -0.00744569446929461 -0.00585475022622448 0.00556182608227393 0.00447089387743737 -0.00019347013356271 -0.00288114884353031 -0.00176716355769203 0.00116418498216549 -0.00063207897628571 -0.000350130920136711 0.00340857342012718 2.28906319626787e-05 -0.00276481682470956 -0.00344893267318656 7.04869629645557e-05 -0.00128263371112885 -0.000359392779467314 -0.00255763192040147 0.0020694354362521 0.000662631313183029 0.000544482695617195 0.00445854887685076 0.00454331820477183 0.00307224681426811 0.000145941413545047 -0.00334445954834469 -0.00150716066761513 -0.00453098747434278 -0.00241941130253212 0.00624809195847048 0.00064241450951955 -0.00533242593360891 -0.000519890527689735 -0.000851073619780193 -0.00564370164737082 0.00130300761853813 -0.000577612597248841 0.00340161953434146 0.00111046478346569 0.00063818131104937 -0.00596797143091423 -0.00349233756498288 0.00105290565464018 -4.78041987802704e-05 0.000326547171629615 0.00350926381252573 0.00159315500216781 -0.000618539947495608 0.000386997588273801 0.00103872395427859 -0.0043887281010981 0.00116239735056862 -0.00417100345083804 -0.0124372702518279 0.00053102565177529 -0.00355082314273937 0.00625546597747174 -0.000217155489549447 0.00641206047742648 0.00292385440363309 -0.00420789469390348 -7.32100134413245e-05 -0.000885823017047762 0.00343235658750194 -0.00202975177758059 -0.000457282725274182 0.00232163004600588 -0.000947111772812526 -0.00590712619135695 0.00673487735196517 -0.00131759384510979 0.00622069868200404 0.000457689943550688 -0.00122040052636817 0.00251304722587828 -0.000799255816181354 -0.00864189897366661 0.00580340903242676 -0.00246237505153711
BI68 BI68_PP4U2Q 0.00101134270397659 -0.000335994192664292 -0.00259848700244536 0.00428086797498863 -0.0098266212141797 0.00326400156945077 -0.00542507648624603 -0.000572745343842429 -0.00289541296379667 0.00551157554735848 0.00730745027366774 0.000850901347113217 -0.0018900821446698 -0.0160265818984962 0.00414705051625335 -0.00205168906488483 0.00627698865056324 -0.00256706364209829 0.00654717302720404 -0.00530008228258556 0.00861457800865377 -0.00766118281408395 0.00170031441860798 -0.00474446416897324 0.0024447585914623 0.000700035008985244 0.000442101509134941 0.000645884031729692 0.000791099486621746 -0.000390648539014323 -0.000834358963174903 0.00523612619257883 0.00716804177012824 0.00380339055410618 -4.97875374951475e-05 0.00235083489280242 0.00740812823948455 0.0013509080301622 -2.40209109950174e-06 -0.000747465410586904 -0.00525427406165428 0.00171877645938136 -0.00532412126884082 -0.000299956967282112 -0.00375975725055164 0.00407543790345163 0.00480338635119434 0.00100734003148091 0.00489092385496247 -0.00303050311425014 0.00596009465883361 -0.00282671092508081 -0.00139097605804459 0.000458622400227302 -0.000368954253016491 0.00520384841050398 0.000941857785242313 0.00252011574060574 0.00415183416008561 -0.00233940991281143 -0.000439118453923023 -0.00593083814630674 0.0013611315845708 0.000975086598736897 0.00479383974899024 0.00548956039880907 -7.13650574159019e-05 -0.00119633020326346 0.00047134301341016 0.00365218987284212 0.0058003327734 -0.00248695459664579 0.00323377416960412 0.0007481359049669 -0.000149616387650026 -0.00183700736591725 0.00809797883181824 -0.00182258006160331 -0.00299425995273137 0.00611605113565775 0.00173379233096138 -0.00105513472251607 -0.00591316757630959 0.00370965085253712 0.000903411290642103 -0.00235780746556425 0.00704014271096542 0.000290395933674775 0.00337467148549203 -0.00567619961310243 0.00196852673224509 0.00170137908601546 0.00590944466087196 -0.0016902648334559 -0.00121345123383739 0.00134291346459692 0.00325391960913199 -0.00331003074129516
EK62 EK62_PP0Z9Y -0.0035630966786839 0.00322450308294415 0.00145507843398225 0.000240324088763328 0.0060945080355795 -0.00347417201293399 -5.21279641080387e-05 -0.000727643329628037 -0.00185364292430163 -0.00187096293256977 -0.00865733422857694 -0.00218298391998083 -0.00126383135077665 -0.00597153307264231 -0.000139825967095583 0.00732001839176667 -0.000256780831117917 -0.00360364599450337 0.00105505782084766 -0.00270978314826058 0.00596900816697391 -0.00636074512032346 0.00217977681107405 -0.000958727001491853 0.000788072973699539 -0.00118065461051927 0.00218571615597215 -0.00229147574128976 -0.00201133588279408 0.00932729039748633 -9.76361416684463e-05 -0.00119326847217263 0.00306475861099421 0.00166478757278087 0.000485426770752555 -0.000309636599033549 -0.00405719653751624 -0.00628200597195143 -0.000432200812522838 0.000423238504146154 -0.00451670103382921 0.000727955043047392 -0.00167092964947777 -0.000489891750766461 -0.00261233592081655 0.00221475780283147 -0.000575314955830027 -0.00255226649829853 -0.000488332027280165 0.00233245076059204 -0.00371966940241349 0.000191675487540351 0.000439400842194424 -0.00142981839537992 0.00153749361953583 -3.89977830131958e-05 0.00220595589818331 -0.00132466086426108 0.00217452513979742 -6.44728717394038e-05 0.00219950034267831 0.00596673554159264 -0.00206107621093983 0.000576573858337077 -0.00114574995847487 0.010562758688299 -0.00040858569974248 0.00406812507844552 -0.000434139435170926 -0.00135502970579857 0.00290297025767232 0.00145962830368503 0.000320741909184884 -0.00177139687666077 -0.0014966746655292 0.00261477258658258 -0.00297178411130655 -0.000466751400474446 0.000360824681157237 0.00434101989503445 -0.000637330960383266 -0.00053639565262168 -0.00768981606007944 0.000262403549755919 -0.000163810028650844 -0.00517636155185255 -0.00275384663675894 0.00124696162576659 -0.005531205741992 0.00235175481220867 -0.00557656849723954 0.00384862643695709 0.000771524173292549 -0.00140275743951138 -0.00723984280804696 0.000875552921452059 -0.000580364343175525 0.0071674823914663
DH78 DH78_PP7R7T -0.000202317692285084 -0.00579432664390194 -0.00309743885666242 -0.00133329127484744 -0.00717714828084113 0.00265608433391188 -0.00092342586522846 0.005097489284532 0.00121387595469829 -0.0061027001753254 0.00422056047420429 -0.00211486159807481 0.00163289038332447 0.0101296062301909 0.00952359377673163 -6.79403470889805e-05 -0.00401339756770334 -0.00147134119306788 0.00228422854549469 0.0054343249964559 -0.000417367522411619 0.00229043107646791 0.00249179620921129 -0.000272214624961679 0.000555792620878068 0.00220506655275638 0.000765128601183372 0.00507345011918659 -0.00149561680498601 0.00561019961294977 0.000176657981017333 0.000130198559909691 -0.00258714222169893 -0.00239488007575917 0.000956421261487593 -0.00449819285120033 0.0011065142262404 0.00629715627851005 0.000413436415989613 0.000828158610445323 -0.0026396278336776 -0.000551299351234357 0.0109066371722986 0.000108935559600676 0.00233313121747489 0.000803283841562848 -0.00369808381399628 0.00145290175631544 0.00453317253963896 -0.00134833310240083 -0.0029967701835204 0.000151141321923825 -0.00431983609645251 -0.00286901998490261 -0.00485878126505032 0.00347670684921663 0.00290237230574263 0.000132405573090369 0.00189039559255043 0.0010275872494166 -0.000680417084714157 0.000513186268117936 -0.00614864671375924 0.0032393560456282 -0.00376060936208614 0.00536200818584772 0.000320407081619754 0.00555457578091114 0.00405075483513056 8.06726100619031e-05 0.000858481116863642 -0.00100864353437226 0.000691328543758824 -0.00206264985591699 -0.000750720620535224 0.00252150934996984 -0.0099359057610276 0.00490206407385746 -0.0108712082984714 -0.00232142018454737 -0.00538866602613414 -0.000104981385657789 0.00176387061567337 -0.00287540538230057 0.000202079749636397 -0.00183838476595742 0.00164795859029165 -0.00312924845004232 -0.00484968879941332 0.00152890574841117 0.00802133887461359 0.000795072885210222 0.00403168834596689 -0.00250625702960572 0.00204087559612572 -0.00389813801050151 0.00340378119917427 0.00130588011635006
IC94 IC94_PP7Q5NA -0.00746516619599641 0.00532101507324125 -0.00586077800511036 0.00458458860068643 -0.00273850064044396 0.0011866894234483 0.00142378039219202 -0.00117082034034869 -0.000415687928240133 0.00102142896748497 -0.00719323234236222 0.00757920081091266 0.0035738837940054 0.00221141724738178 0.00252379439263709 0.00227884197105209 0.000706243910436741 -0.00540543967627678 0.00686886905334951 0.00361259308677277 -0.00130738672625973 -0.00576261549872987 0.00479534760976514 -0.00232553429601311 -0.0031139554131335 0.00820544153687171 0.000779866766038714 -0.00651061090140395 0.00368255174637443 0.00221583233482697 0.000100820437615902 0.00843239508346735 0.00122411073158583 0.00258456074109058 0.00152020647483997 0.000397626785724987 0.00720354171460398 0.00522500567210087 0.000746404916828101 -0.000847226688319154 -0.00238302319456083 -0.000552724540598951 -0.00239142384404808 -0.000387050941684093 -0.00170068620344512 -0.00369118253994719 -0.00357046438781682 -0.000568273714875175 -0.00496283034461424 -0.00161964016111812 -0.0128708393691459 -0.000124711905685321 0.00428461923162353 -0.00252469333855873 0.00503441903271197 0.000419095381059373 -0.000252740210199885 -0.00520061509044846 -0.00447485854346997 0.00278510584631963 0.0011183843819901 -0.000273184295012037 0.00120098071488886 0.00045319426513192 0.00411564273742886 0.00702555191025972 -0.0010209291558513 0.00183326912539494 -1.0829754524144e-05 0.00868640604573679 0.0017954036974343 0.00354231636016155 0.00118748883236227 0.00188602808509167 -0.00261942934960441 -0.00241057001395138 0.00316616378435141 -0.000840355203726662 -0.000131113727137419 -0.00298226818255545 -0.00398322112561944 7.81264554263999e-05 -0.00584070312551261 0.00037713700430115 0.000809506908700016 0.00351915012095897 -0.00089465924338054 0.00461658178416192 -0.00228737411260546 -0.00496329786681153 0.0015506607413596 -0.000339740829868417 0.00377857455682687 -0.00734237811890898 0.00954108198357799 -0.00771860109310374 -6.18105312510374e-05 -0.00433647226506489
