FID IID ENSG00000172354 ENSG00000176533 ENSG00000228849 ENSG00000254647 ENSG00000114353 ENSG00000276536 ENSG00000204264 ENSG00000181222 ENSG00000240065 ENSG00000196126 ENSG00000005339 ENSG00000159377 ENSG00000058404 ENSG00000153201 ENSG00000064012 ENSG00000281877 ENSG00000118260 ENSG00000218208 ENSG00000275903 ENSG00000114450 ENSG00000005249 ENSG00000240508 ENSG00000104695 ENSG00000108984 ENSG00000173757 ENSG00000138814 ENSG00000174021 ENSG00000180210 ENSG00000229215 ENSG00000123104 ENSG00000096433 ENSG00000129084 ENSG00000174233 ENSG00000150093 ENSG00000126767 ENSG00000240118 ENSG00000281184 ENSG00000243594 ENSG00000120253 ENSG00000126067 ENSG00000228978 ENSG00000126934 ENSG00000180370 ENSG00000132646 ENSG00000051382 ENSG00000198668 ENSG00000235715 ENSG00000163636 ENSG00000204490 ENSG00000080824 ENSG00000129467 ENSG00000070808 ENSG00000142507 ENSG00000101412 ENSG00000206505 ENSG00000121879 ENSG00000161057 ENSG00000102882 ENSG00000223980 ENSG00000071242 ENSG00000132155 ENSG00000118689 ENSG00000157764 ENSG00000223952 ENSG00000101843 ENSG00000008018 ENSG00000005075 ENSG00000177700 ENSG00000171862 ENSG00000160691 ENSG00000182866 ENSG00000100485 ENSG00000142192 ENSG00000206298 ENSG00000075188 ENSG00000137275 ENSG00000167083 ENSG00000213281 ENSG00000137841 ENSG00000206503 ENSG00000170345 ENSG00000239836 ENSG00000168002 ENSG00000100911 ENSG00000172380 ENSG00000126561 ENSG00000105329 ENSG00000159352 ENSG00000156052 ENSG00000221983 ENSG00000117461 ENSG00000127928 ENSG00000055208 ENSG00000085415 ENSG00000165916 ENSG00000231631 ENSG00000111276 ENSG00000149782
AB10 AB10_PP7T8R 0.00807786421734877 0.00395474389375344 -0.00396974297852329 2.75591362179127e-05 -0.000992936500189481 -0.000564274768368523 0.00858915432509201 -0.00410337800833535 0.00150386267094151 -0.000617958400345966 0.00374347015497507 0.00379036635274597 0.00618056910237954 -0.0174328622604274 0.000693808071354237 0.000114658624586436 0.00143366984332735 -1.96100368829417e-05 0.00052771994809309 0.0035928549712043 0.00543839856840355 0.0016140807790896 0.00292069262766374 -0.00091094190253988 -0.000529662768044554 -0.00148981280790338 0.00616498582009884 -0.000232233703828784 0.00207842775859618 -0.0032227996907931 0.00500467635417034 -0.00526022891696903 -0.00129653498722315 0.000174450414353781 -0.00514646451375456 0.0132518603480294 0.00331797400463889 -0.00290282608823789 0.00303213951152395 0.00233863708896503 0.00225851825304523 -0.000232271120925206 0.00483648734778678 0.00437333824795451 0.000712244356203951 0.00594808321447056 -0.00404562896455849 -0.00235177720036233 0.00311186848142662 -0.000404804667408404 0.00526736927950601 -0.00300351559691697 -0.00200820483682594 -0.00215616940510299 0.00421206592578005 -0.00756618817531303 0.00331709273612481 0.00147865921164835 0.00316537042499492 0.000422482934357956 -0.000534406266388771 -0.000593989755036117 0.00172040835353789 1.21694500026573e-05 -0.00718645182339931 -0.00037865288623572 -0.00250230775502832 0.000454897337435385 -0.00515537108097702 -0.00498350310533374 0.00156150569910738 0.00053001262696586 -0.00217357225494292 0.00577430700694788 -0.00391441594504564 -0.00690955389371698 0.00504279752348478 -0.00103747254381999 0.00811569660838729 -0.00182075372173455 -0.00637219695165423 0.000739338681871788 -0.00451102078701916 0.00622739566512466 -0.00185135317163834 -0.00116074120971972 0.00539029522132438 -0.00799745414619796 0.0101173276549602 0.00160889396803506 0.00140065529994072 -0.000287478081287257 0.00272041841793975 -0.00153236864331204 0.00561210460925228 0.00474104553826033 -0.00391941001110221 0.00085813513825636
GN56 GN56_PP6X5W -0.00302475652957264 -0.00261076475515929 -0.00802466213446482 -0.000557772135996321 -0.00496081731107731 -0.00537596434673208 -0.00907064469247276 -0.000632375032497737 0.000716609633848462 -0.00676614618897709 -0.00296669026056622 0.00192072447818144 -0.00718317745505088 0.00751430690058039 -0.00107937208588946 -0.00105974055997005 -0.000261872902342461 -0.00226674570695482 0.000586811701949831 -0.00643959791547121 -0.000591201053025388 0.00133466202726044 0.00578957471881113 0.000945096330796154 0.00664637901046995 -0.000234647763108518 -0.00568952209069981 -0.000914139875756828 0.00319810904344107 -1.68957833020106e-05 -0.00129645366610021 -0.00523318625911442 0.0109635479602493 0.00162318799519459 0.00318829047679632 0.0024878353871793 -0.000114319746876682 -0.000556856889832792 0.000337026801510547 0.00143179608581831 0.0029589931196954 0.000730151492471372 0.00684858308825187 0.000957572672804213 0.000326761416953868 0.000567282224589611 0.00279628602839362 0.00377998984102572 0.00269315700802812 -0.00308967940213248 -0.011359816592208 -0.00194216332346366 0.00561599736946257 -0.00287255380994861 -0.00312559283195714 -0.00215712735399619 -0.000361249867098113 0.000991845396463156 -0.00541049826525607 -0.00408103691902338 0.00359970619195872 -0.000734962098743732 0.000379109344841013 0.00296050273838353 0.00366898747009248 -0.00493014184296512 -0.00122704848303263 0.00281658880185778 -0.00222515555055386 0.00273417535036461 -0.00151553566064727 0.00134382027145208 0.000481592989710785 0.00435624923711407 0.00271484215012637 -0.00178270027785678 0.003944413384324 -0.00457125053165107 0.00357238334915072 -0.00840182002903881 0.000279701649838553 0.00084300058679681 -0.00703044359868425 -0.00155507682632334 0.00134705183666004 -0.00524743120910802 0.0043086622532595 0.00509988908875371 0.00555252200965782 -0.00106031635647125 0.00178501815099229 0.00137895120327755 -0.000164704317726167 -0.00188519173965764 -0.000878449079083711 -0.00205810460895592 -0.00215553839211534 0.00192828767443248
KNA49 KNA49_PP2A4U -0.00250992414301072 0.00279280081475463 1.1335110284816e-05 0.00170354952917305 0.00377814432581147 0.00217434823059662 0.00159175596715278 0.0060694464601114 0.00144579321225432 -0.00629811813502201 0.00756801611344593 -0.00711430544018549 0.00827666077692771 -0.00319850917359531 0.000521614156926626 -0.000694149791286234 0.000374067307108984 -0.00230531831701187 -0.00070822898064632 -0.00182630723976925 0.0038481724943666 -0.00306493506455125 -0.00569935933849646 -0.000451412697653659 -0.00219508342922962 0.00511345435035189 0.00284692215418507 -0.00223331838139248 -0.000594659556682707 -0.00241237459745726 0.00308312522436305 0.00457678348067996 -0.00420327765029778 -0.00812103910080191 0.00203639106630242 0.00559687696214096 0.000152723970291046 0.00761258197370914 0.00645309020747899 0.00650492628753629 -6.5728196697826e-05 -0.000532687704525272 -6.47246655922066e-05 -0.00580927411437415 0.00228541719467069 0.0029539523604167 0.00346070010087912 0.00488163838011608 0.00175494932638178 0.00397723098344373 0.000262097111507397 -0.00341704428595839 0.000887852672513283 0.00612315903665527 0.000700099315791101 -0.00114129215699567 -0.00301297544597835 -0.000515714943733849 -0.00682716520167025 0.010854394800299 0.00112983655601433 0.000668612077118544 0.00275974476951979 -0.00430931925106877 -0.00908514724882019 -0.00192538725880454 0.00590766198021138 0.000485687251727883 -0.00268506864034999 -0.00330138917290165 0.000382098345645704 0.000235825476904819 0.00558475774718961 -0.000378875386231883 -0.00231516022426349 -0.00293962408895352 0.000240433412907645 -0.00635533441260102 0.00333056790462791 -0.0014504168509407 0.00177056185666656 -0.00226807764726796 -0.00619247469932604 -0.000704982444460145 0.00584364168937964 -0.00133566489495026 -0.000447003155553825 -0.000573488496302785 -0.00373620138994284 -0.00277125098796149 0.00328164349343904 0.00223493783263809 -0.00393348588813359 0.000240836542232149 0.00233940063445484 -0.00413349803507009 -0.00190197316089426 -0.00101078252090958
AL11 AL11_PP1Y9Z -0.00329415722353756 0.00282520710828933 -0.000165742773026037 -0.00242871721626903 0.00257221851016696 -0.0014183784321639 0.00166876416329159 0.0018413326662863 0.00785852392346721 0.000149001054982975 0.0070341205749474 -0.00379496850760001 0.0025942809764536 0.00401620229704495 -0.00268532065939 -0.00158842086995325 -0.000953790129150761 0.00156665950174699 -0.000955660980309954 -0.00316739080585588 -0.000538953092529541 0.00176488166307041 0.000924750781317398 -0.000604358601801829 0.00164976480942304 -0.00203014849706784 0.0030067833617373 -0.0063151939525339 -0.00134347365851907 0.0124435878245078 -0.000782899263581456 -0.00549799462935816 -0.00298027659100704 0.000243669290142369 -0.00331816475130495 -0.00537917619633615 -0.0066060222698666 -1.3301718538347e-05 0.00135391936315803 0.0152342650759983 0.000515440947759974 -0.00161566597531434 -0.00109894016713615 0.00105402835382912 0.00600086661744567 -0.000564351269954557 -0.00574150979410446 0.00102392965462027 -0.000832844547393428 0.00201070446977025 0.00104575473747258 0.00438601990118081 0.00767561725810351 0.000931672598047008 0.000639890048164136 0.00324803144914709 -0.00308692054437094 -0.00022354685507425 0.000575195718517064 0.00166248699876889 -0.00781724115217973 0.000201934910933325 -0.00263071363181009 -0.000483186545509375 0.000103552465945025 -0.00132712926868384 -0.00226031581359049 -0.00111777802031488 -0.00264463607540135 -0.00189201923121351 1.67672212712647e-05 -0.00999600969143115 0.00381811219466836 -0.0083830356237005 -0.00483316855619581 0.00565195853595012 0.00250975727622374 0.000225701566438288 0.000456573599570494 0.00724391889648801 -0.0113501835248974 -4.38308394011706e-05 -0.00641207194468049 -0.00281415200663671 0.000145645685886665 0.00236641025129064 -0.00102736998660143 -0.00501280271038966 0.00733593633653976 -0.0035417944591857 -0.000576071650413301 -0.00487842988944316 -5.39779271643744e-05 -0.00307077225974338 0.00264826505408582 0.0129975475810648 0.000190416498442946 3.48699426048411e-05
MA20 MA20_PP9NA1A -0.00373845670821256 0.000323425529492487 -0.00653933691367794 0.00183470814764823 -0.000347189414705618 0.00145773001137308 -0.00778964925089699 -0.00233030535942127 -0.00209257605049369 0.00417975959150166 -0.000342822359140229 -0.00244988225098975 -0.0002192572778745 0.0101301510918541 -0.000254725547733088 0.00167310479217743 -0.00372801120488969 -0.00267667284682177 -0.000701392680116254 -0.00364267892851657 0.00133508809971859 -0.00830974719149646 -0.00544655273054357 0.00143990695134635 0.00123480573439595 -0.00732322762273505 6.89038872457629e-05 0.00276733207809648 0.000341038844293679 0.00353953244558457 0.000593458531962311 -0.00510590113253697 0.00576680008928128 0.0047520311371257 0.00341649353632696 0.00911825685633136 0.000672491220087085 0.00576453479489951 -0.00314177475225948 0.0106414131094144 0.00365324864171208 -0.000547750620733424 -0.000171207451651825 0.000603983773280123 0.00123473925949024 0.00348669399848329 -0.00827137944427483 0.00194926624019226 -0.000310938142539416 0.00287117843363134 -0.00353409769935355 0.00210136995053736 -0.00165102195787658 0.00668438608738462 0.0081934663100778 -0.00350515067268124 -0.00580250571670976 -0.00105771356088444 0.00138334343701062 0.000839379098057 5.30571562913279e-05 -0.00040134424216545 -0.00447068825508876 0.00906343800212313 -0.00543516796636133 0.00329339029470437 -0.00160980385736564 0.00224824677174878 -0.00556313122145174 0.00303135287256258 -0.000987859730180717 -0.00369232030792922 -0.00156503974044079 -0.00607442721534613 0.000199196963137827 -0.00599397373893104 -0.00644242208599643 0.00199886179148676 6.48211154311493e-05 -0.0012142167814533 0.00142062801529457 -0.00179768933568785 5.44551027736651e-05 0.0025057958441597 -0.00692289716732864 0.00452314852968611 0.00531702364505365 -0.000175059080886929 -0.0019325362363583 0.00171289940086393 -0.00313097900877835 -0.00343886195947137 0.000907139845185902 0.00182183807214601 -0.00595669154341579 0.00443071472933751 -0.000845638076472263 0.00401589643687353
JE16 JE16_PP6V9X -0.00178326946120086 -0.00118198131291193 0.00172518473565846 0.000319060501996106 0.00454059817313958 -0.000884767176054351 -0.0064106858078864 0.000792229736553802 0.000782717011226864 -0.00359900831704272 0.000102849709324809 0.00387370706008254 0.00137407542315368 0.0119023356030128 -0.0054894023558608 0.00491216142644238 0.00177580712253902 -0.00153557526695711 0.000607545629488178 0.00629799899852345 -0.00278573350818596 0.00215038607985637 0.00201602293119842 0.000262910536125919 0.00099660398490005 -0.00602808178847429 -0.005404317165706 0.00129445303930202 0.00147840179019874 0.0058720261848451 0.00235735843440508 0.00525938231668177 0.00231670843774014 -0.00224808737071628 -0.00666938482145975 0.00433780035491129 0.00360433523071869 -0.00184213966923561 0.00210754324282861 0.00333924437616931 -0.00328402659704933 0.000947136611677492 9.79758507104539e-05 -0.00134858404289759 0.00153009112786776 0.00275633515125911 0.00605464379117649 -0.00176014862866796 -0.000296845367530907 -7.67364806408973e-06 0.00170576970454488 0.00330693737929623 0.00524945962989901 -0.0039869669401512 -0.00279620684918064 0.000418968863004299 0.00182489663683609 -8.94187880516751e-05 0.0041383539511431 -0.00365994753301674 0.0013864133354896 -0.000708613130257303 0.00501012676916424 0.00570538317397232 -0.00319622470173166 -0.00142833335223564 -0.0039477827636618 -0.00390209279794515 -0.00196030814232791 0.00662168529768322 -0.00108810601914571 0.00213088649780773 -0.00123259895260133 0.00542639798513394 -0.000373298396352207 0.00327381860619699 -0.000973844928594462 -0.00651722291317765 0.00217595616482444 -0.00317009227180179 -0.00235591961372609 0.00323338473649916 0.000209084569860409 -0.00125090124748497 0.00164188359773525 -0.00238531997256343 6.34266422194379e-05 -0.00018879637142348 0.00893885343900708 0.00634758359196157 0.00508786586338006 -0.00363188819793766 0.00447230627559706 0.00446953566075335 0.000606012240228439 -0.00455916451042967 0.00202964874355407 0.00320336206553831
CJ53 CJ53_PP5S3V -0.00279181673953256 -0.00164895802019866 -0.0028450860757724 -0.000952970414816484 -0.00271430056049852 -0.00474975419920054 -0.0100635625722171 -0.00346147918804877 -0.0027799163319827 0.000804044883205342 -0.00430372559798112 0.00838216997820646 0.000775573684455263 0.00557317589476927 -0.00281476351224055 -0.00656316209793131 -0.00756778911467784 -0.00338923372927835 0.00135752278058418 -0.00140078223134113 0.0094071326513964 -0.00227557061550092 -0.00397691127033368 -0.00294196772311658 0.000395986070045503 -0.00136592774571571 -0.00544011007371836 -0.00164947577313448 0.00219512495350367 -0.00373052679366281 0.000412025276695145 0.00076353778902594 -0.00525339592512541 -0.00258810047906673 -0.000577021359724884 -0.00338201936274576 -0.000224970608262185 0.00133416279485967 -0.000720257354180785 -0.0056705342299714 0.00128582469132949 0.000726560443907583 -0.000140586277520786 0.000797348670052258 0.00422097098936989 0.00134539661449583 -0.00136566547940883 -0.00384907243391439 -0.00207412517172723 0.00870045209267519 -0.00414579861589078 -0.00433932708576549 0.000464981681543923 -0.00726174466422174 -0.00166892169717112 0.00463515514778322 -0.00567973391975712 -0.00071984678180979 0.000393199087890028 -0.00222828317658539 0.00127770585383169 3.04094578215309e-05 -0.00450539826733721 -0.000984815881681456 0.00150046223081545 -0.000544053571643439 0.0006137925999566 -0.00328233199640503 -0.00276504245201927 0.00540873126926441 0.00302465011261453 -0.000905280789172407 -0.00886528084853755 -0.00383445282472671 0.00359671787122446 0.00134430211719452 0.000523624205969101 -0.00418816416940183 -0.000899200540150762 -0.00148369330500667 -0.00129718712885926 -0.00256476060293889 -0.0028617901289455 -0.00480289011903355 -0.000148392364979497 0.00171812247723568 0.011216501466737 0.00323646593491272 0.00294543379836635 -0.00692417030663159 0.00064560879246337 0.00223283135020277 -0.00271053686184878 -0.000716826177860833 -0.00445424154238669 0.00232091758887374 0.00131090027492911 -0.00182369394652201
HM46 HM46_PP4W5S -0.00238261367085968 0.00608980740526571 0.00536714347177135 0.00207055852100809 -0.0022417375926532 -0.00404621435170747 -0.00364227909106274 0.0019221893608824 -0.00236229108541295 -0.00349355982732892 -0.00182097462005955 -0.000216820524513212 0.00684188094026053 0.0198975868445891 -0.000316222820622364 0.00615154084637344 0.00858064666558977 -0.00220522301638799 0.00115294914248268 -0.00157066606282071 0.000716337376033302 0.000321180589735717 0.00205491082134209 0.000944460147001126 0.00264054863282546 -0.00847833908539013 0.000342703023389603 0.00675641940359402 -0.000720481620075506 -0.000355332747768762 0.00213401699711874 -0.00311985049108995 0.0012940679235148 -0.00173214067592208 -0.00235695248122042 -0.00510387036862949 0.00309685847360839 -0.0005846997006292 -1.38283488374948e-05 -0.00308470431038313 -0.00229337902805188 0.000900115852579344 0.000926752293046827 0.00159505944055684 0.00384835117458103 -0.000812109936017405 0.000623251013034367 -0.000990580809346067 0.00111043007086395 0.000797604259541392 0.00190836061125341 0.00359854981584168 -0.00190222548263103 0.00928610739822695 -0.000509339872604207 0.00043231547238184 0.00908986708390792 -0.000403927343049071 -0.00492628044673614 0.00156236116344616 0.00704826492753862 -0.000100660211365255 -0.00399495748756725 0.00385812437456264 0.00215984192462902 -0.00282912266194786 0.00552123783101083 0.00314934805465612 -0.00325462768491998 -0.00805696755704288 0.000350900193431867 0.000278152968893933 -0.00221570062080587 0.00324135662835352 -0.00137517265685445 -0.00201484260918421 -0.00182156490851866 0.00288726745307539 -0.00329360580740506 -0.0087533624194777 -0.00106669028265551 -0.000903664624159624 0.000289516408445285 0.000212302381084488 0.00624066560660801 -0.00318319819087847 0.00127468504323461 -0.0130379834076315 -0.000670927595622046 0.000726456859108112 0.00321337915777847 -0.000340552419577607 -0.00196242937711064 -0.00214993753751774 0.00179523424363836 0.0009505675072039 -0.00676068018320433 -0.00359615563726492
BI68 BI68_PP4U2Q 0.000105614072251448 -0.00125081432578119 0.00312272731332356 -0.00323862638019814 -0.00344556887055331 0.00310281790873811 -0.00591895257365341 -0.00188420636331222 -0.00390662654279366 0.00160281739074518 -0.00167215471935113 -0.00158595247989011 0.00551287627151653 -0.0019698051358985 0.000629137939651885 0.000745146386011887 0.00160674872811804 -0.0018341125685546 0.000163565407928426 -0.000139564692832062 0.00626239356981463 0.000261225366154839 0.00354359062793686 -0.00168087244845263 0.000696376867474627 -0.00280210053127048 -0.00160845152451949 -0.00113302666007917 0.003996707618545 0.00706994284830156 -0.00272840814621595 -0.00249245494251369 0.00188249917021435 -0.000620283748440694 -0.00923827651972496 -0.00271876241239597 0.00156211714578011 0.00322203866606035 0.00177835065568211 -0.0087327495119145 0.000375523058506218 -0.000689165836257446 0.00312010892370536 0.0098599534509286 0.00158065010581116 -0.0019783917501129 0.00673913201888976 0.000525223615404404 -0.000893814080575644 -0.00231203864956926 -0.00201740201978308 0.00335055959524042 -0.00327713594994014 -0.00226210649461869 -0.00204050523008315 0.00305528260256775 -0.000803369424603194 7.03355293515113e-05 -0.000472113011145811 0.00188852073380972 0.00152434085678003 -0.000485944265175189 -0.0048914630459003 -0.00182514665327717 -0.00181176787275228 0.00176422778611192 -0.00168987584842437 -0.000797737545799109 0.00347383784313819 -0.000773544875197562 0.000845942058546362 -0.00238958200752962 0.00343941318010399 0.00192393446362028 -0.000516567510153415 -0.00224161487917039 0.00112273433879927 -0.00036970739082082 0.000504532671509864 0.00152459619598491 -0.00320878144793419 0.00128589786410536 -0.00139487411902146 0.00381908122925162 0.00676281101826765 0.00722881208191036 -0.00307478880004843 0.00235501396131967 -0.000175299599445463 0.00135929902119047 -0.00520683732648368 0.0021081887904652 -0.00179495994812427 -0.008176328671191 0.00582826280621454 0.0114440791088019 0.00359605404045766 -0.00759615365145414
EK62 EK62_PP0Z9Y -0.00575082921215392 0.00412725425738494 0.00514747273925975 -0.00412127584058027 0.00174381168102856 -0.00445291733331181 -0.00747621269630603 0.00239823744768561 0.00241927501150472 -0.0100443432342615 -0.0018453763376694 -0.00230260603595998 0.000506907833207868 0.012169108837204 -0.0010752586323422 -0.00190954878347985 0.00499816283582081 -0.0017448633120105 -0.000802874038392721 0.00342372479410692 -0.0052626708990929 -0.00290518174530303 -0.00581073985724066 0.00114171022841091 -0.00289017971513558 0.00238322052238281 0.00209588949828548 0.00320523306016689 0.00211316745008024 -0.00666556815302455 -0.00240404732009528 0.00298028941908058 -0.000531888914763683 -0.00140081778779174 -0.00588274973074259 -0.00322471604600617 0.00649926082988063 0.00132772242104282 -0.00222900141415084 0.00260849904154114 -0.00211317080808367 0.000470788572129553 0.00166274151446124 -4.50140821829297e-05 0.00140640244224342 -0.00470593539642563 0.00335720196112461 -0.00249983242087966 0.00125349827731276 0.000698979554909217 -0.0019083634017888 -0.000215736358054187 0.00421671635406725 0.00126766088033043 -0.00160571122960937 -0.00149659012855857 -0.00361722066713633 -0.00121281534459121 -0.00417433995374897 -0.000324704033946759 0.00602970910581056 0.000707045232240029 -0.00283198665605713 -0.00220522129477902 -0.000497747771385471 0.00584429276252601 -0.000614179248578783 -0.0028724082674954 0.00291997446757253 0.0016787569598685 0.000887267241762511 0.00449247463669096 -0.00126596081332577 0.0014640873881479 -0.00385029876826316 0.00137713209027284 -0.000573718110551458 0.000274766079091777 0.00362027696749359 -0.00325303310285631 -0.00366736063991138 -0.00238162468293178 -0.00360489991098966 -0.000588183737909895 -2.82124446170156e-05 0.000709370466309869 -0.000503666768952832 0.00543965954818223 -0.00244190369259883 0.00209417702728654 0.0045218489959058 -0.0042469146098558 -0.00246292153865001 0.00170372893392653 0.000516856734190218 0.00491511130342098 0.00430723491503347 -0.00653647264750628
DH78 DH78_PP7R7T -0.00391328036417352 -0.00128362511238479 -0.000693503098900037 -0.00108877259801928 -0.00251019601806737 0.00806457854824841 -0.0102885708272947 0.00235529716580285 -0.00601809733198647 0.00548453191691921 0.00610874767035056 -0.00259176586966595 -0.00178542962992215 -0.00433874549929562 -0.00217829767954715 -0.00534129072363677 0.00319230367599011 0.00548902315538428 0.000618812262954887 -0.0045941357609273 0.00436899629334492 0.00456558908362592 -0.00300918512789115 0.000669716798982306 -0.00363997764251363 0.00961645282360946 0.000257839043478695 0.00321904070777592 0.00135572409948439 -0.00460680362056109 0.000184103726733543 0.00943314385575089 -0.00117032465508944 0.0044933529354918 0.0050098224970905 0.00181815616509395 0.00296538313377162 -0.00472339110264287 -0.00497048415166439 0.0197110533489033 0.00378258971157385 -0.000408228359168374 0.00067375762861458 -0.00377259877040783 -0.00247850681567875 0.00242485695738404 0.0130655994983905 0.000776643991800794 0.00372561030007473 -0.00705533920232791 0.00202959909239889 -0.0003903978537073 -0.00428753671124775 -0.000724221318135007 -0.00596471510085674 0.000127695132108061 -0.000979311876767569 0.00098536056225159 -0.00446085646727133 0.000789950740056002 0.00300484328877098 -0.00023490116587505 0.00178539455289097 0.00248774081106743 0.00263886916955027 -0.0049342355459786 0.00321872916067903 -0.000308394660395572 -3.14445775225496e-05 0.00726357074474198 0.000969159777087038 0.00625407757599802 0.00800376181257304 3.05562612679131e-07 -0.000330988915208998 -0.00933679306568909 -0.00121326528614685 0.00279412149810901 -0.00461624266473781 -0.0048470880267887 -0.00214518221608733 0.00370578827489637 -0.00290379000970946 -0.00335489157954212 -0.000473812786008336 -0.00216265107853272 -0.00140475173709919 0.00367563779105359 0.00165975771279284 -0.00933488870171333 0.00213097892583716 0.00384636099150067 0.00188433272954231 0.00351385733526009 0.00137146529830615 -0.0053060765363802 0.0048943570691856 0.00282733398314279
IC94 IC94_PP7Q5NA 0.00146408067625404 -0.00215307465644507 -0.00113321161781472 -0.00203069518583061 -0.00220853861283276 -0.00537418956500511 0.000453759375887686 0.00470395188402981 0.0018799688899672 -0.000645650066633894 -0.00306321409161153 0.00403461087163885 0.000578550943196263 0.00434120943546989 0.000345051808260476 0.000709202013367049 0.00671616536792382 -0.000689197304148191 -9.63984507351282e-05 0.00389195867883249 -0.00178514427878287 -0.000173637720639893 -0.00429329608334819 0.00337020242991407 0.00263765487442657 0.00305125826576 0.00143151858032179 0.0108608361582083 -0.00255349385110947 -0.00179511362373177 0.00124933042693744 -0.00232437795426321 0.00225389732635738 -0.00314932351803598 -0.00195790296210135 -0.00262071501939542 -0.00241164424209816 0.00113963220673703 0.000249421780425241 0.0171406346168808 0.000448229428031887 -0.00219758385114538 0.00741439318333313 0.00264231153067785 -0.00713188304472726 -0.000812969141872212 -0.00238688908016048 0.00903498860013529 -3.52097026009576e-05 0.00303166178475386 0.00130426709396464 -0.000743564123261781 -0.000866299494968878 0.00339650281001203 0.00636949513451009 -0.00757478909976505 0.00107699325179352 -0.000290923842821792 -0.000480584029033319 -0.00754737176495726 -0.00570464803376791 0.000484941352862951 -0.00133208359265233 -0.00205420026037882 0.00582195101748953 0.00601675882658971 -0.00795502035785958 0.0088644144849648 -0.00219509841981258 -0.00287839845104567 0.000560553339164684 -0.00253274528279788 -0.000627989687029455 0.00713557111120654 0.0114683500469939 -0.0019507493145349 -0.001977906595968 -0.00122878401412467 0.00621545345414395 0.00208111749372129 -0.000522962280200933 -0.00220899515266706 4.71910669064606e-05 -0.00122431844182697 0.00208520033536796 0.00981198536912548 -0.000683414931943421 -0.00175161111275513 0.00168590463990005 0.00156372591510971 0.00420624344070007 0.000992407553867568 0.00264305365059091 0.000228008493775225 0.000465813132545464 0.00851450418062333 -0.00202196788214561 -0.00999815759200198
