FID IID ENSG00000171608 ENSG00000229074 ENSG00000153201 ENSG00000123374 ENSG00000227715 ENSG00000206298 ENSG00000206240 ENSG00000284792 ENSG00000175104 ENSG00000101412 ENSG00000168002 ENSG00000041357 ENSG00000128340 ENSG00000173175 ENSG00000197122 ENSG00000168610 ENSG00000134057 ENSG00000228080 ENSG00000177700 ENSG00000284889 ENSG00000155897 ENSG00000163636 ENSG00000110395 ENSG00000113558 ENSG00000125450 ENSG00000070808 ENSG00000132646 ENSG00000154229 ENSG00000181222 ENSG00000108984 ENSG00000175634 ENSG00000115233 ENSG00000134480 ENSG00000069966 ENSG00000100804 ENSG00000172354 ENSG00000228978 ENSG00000197170 ENSG00000162104 ENSG00000069248 ENSG00000096968 ENSG00000161057 ENSG00000107758 ENSG00000159352 ENSG00000109339 ENSG00000116478 ENSG00000120253 ENSG00000254087 ENSG00000100324 ENSG00000277791 ENSG00000170312 ENSG00000132906 ENSG00000055130 ENSG00000110092 ENSG00000161203 ENSG00000058404 ENSG00000177606 ENSG00000204490 ENSG00000142192 ENSG00000065559 ENSG00000140992 ENSG00000206505 ENSG00000104365 ENSG00000174233 ENSG00000127588 ENSG00000135341 ENSG00000186469 ENSG00000206306 ENSG00000143933 ENSG00000111537 ENSG00000100906 ENSG00000117020 ENSG00000135679 ENSG00000150093 ENSG00000205220 ENSG00000100902 ENSG00000108946 ENSG00000096433 ENSG00000087191 ENSG00000164742 ENSG00000078295 ENSG00000113575 ENSG00000240118 ENSG00000180210 ENSG00000104695 ENSG00000159377 ENSG00000100911 ENSG00000176533 ENSG00000005339 ENSG00000124181 ENSG00000114450 ENSG00000275903 ENSG00000127920 ENSG00000198668 ENSG00000100142 ENSG00000149269 ENSG00000129467 ENSG00000075188
AB10 AB10_PP7T8R -0.00521986448424444 0.00407900041538839 -0.00404249121220932 -0.0064357793203661 0.00372305888242441 0.00372526831185615 -0.00477325419525152 0.0019764614894713 0.000964990060480131 0.000837427310621569 0.00181479126548311 -0.0033192739645216 -0.000888849123637153 0.00028447544965797 0.0020737788116102 -0.0019600409437926 -0.00300261190981316 0.00371180911075853 0.00683994728420087 0.00398720548188779 -0.00526811415370134 -0.00493653869399693 0.00138113034399534 -0.000812817796928858 0.00721525439417195 -0.00495044259272968 -0.00157022738828696 0.00147904083778425 0.00388936854984364 -0.0012983206324324 0.00343338216800622 0.000908058025484371 -0.00440916680858938 -0.0049631610638764 -0.0019255250564442 -0.00137424652804668 -0.000233887344765509 -0.000139622340693738 0.00371938612798038 0.00354180072981145 -0.0015538289031682 -0.000481981756742264 0.0019319566096987 -0.00179415746496328 -0.010315131383064 -0.00316228293640813 -0.00515413564754114 -0.0129005589877926 -0.00065718686703897 0.000202832379565901 -0.00341836426999778 -0.00226534711781601 0.000544745137676443 -0.00159304430296864 0.00412064473104876 7.27527882699572e-05 0.00164950437722704 -0.00123444030658536 -0.00229230724956667 7.84437336577366e-05 -0.000406388611227169 0.00357342341549412 -0.0034275806871654 0.00137870718319075 0.00198259980766795 -0.00052989707882292 -0.00271722098184907 -0.00136375142721516 0.0038855609600123 -0.001469892862895 0.00245233456690731 -0.00492763639935203 -0.00124774794916397 -0.00108069210027246 -0.00405027077849996 -0.0054858235761817 -0.000611372530577868 0.0025144521983699 -0.000201062856692833 -0.00285356526608557 0.00114197252886248 0.00205169413371174 -0.00662539825748399 -0.00566587280693338 0.00376284919908398 -0.000305560667441158 0.00787590409739018 -0.000384426828036121 0.00111468793790803 0.00577745089744401 -0.00242816062475048 5.46973980006459e-05 -0.00249464934946767 -0.00355802300946291 -0.00276900150369771 0.00526017735781054 -0.00600360456365415 0.00530796116862481
GN56 GN56_PP6X5W -0.00455108336120738 -0.00585120192368786 0.00214154856475277 0.000732830403302117 0.00410031401338612 0.000424371712762483 -0.00146088461686277 -0.00181577277972885 -0.0025710175580948 0.00076564331834049 0.00480639736250221 0.00703492129163226 0.000151885589107818 0.00170217652841715 0.00115214168639758 -0.00362400739132438 -0.00132352984994907 0.00189656621010832 0.00390640647986682 0.00388511352457036 0.00278648252902498 0.00704004440818447 -0.00123039293571685 -0.00251852818878382 -0.00337674406176034 0.00871992606319732 -0.00540489178970335 0.00164742771731272 0.00382938249468937 0.000964987093104306 -0.000599477682860377 0.0074841353462063 -0.00451876897942719 -0.00460660732370954 0.000940514707941745 -0.00612081116862375 0.00198688435212298 -0.000665551699682768 -0.000500729712595536 -0.00395537822631479 0.00410716840110878 0.00209068369477456 -0.000647944646716167 0.00488017102253428 0.0125706705634709 0.00289297248169899 -0.00100907805443363 0.0026266600524526 -0.00107194078590375 -0.00214094395875099 0.00687938289639024 -0.000732797472164688 -0.000896489995762357 0.00218389206694853 -0.00282419506387673 -0.000509403705974836 0.00678496949535002 -0.00128466717466807 -0.000412295498718119 -0.00784572758049995 -0.000338502263734315 -0.00968501051109748 -0.00398002647812565 -0.0019497887909918 0.00360053807208717 -0.00220750170262989 0.000779456325225803 0.00617605751159108 -0.00445612550033325 0.000353211610566205 -0.0037732515276749 -0.000877492757705096 -0.0023981747972548 -0.00395848793949602 -0.00171114698466675 0.00601765684073642 -0.00509647750134985 -0.000602951312402643 4.05929217068484e-05 0.004319664559653 0.00251044949271347 -0.000819744254996758 -0.000765494242041131 -0.00132508208250748 0.0106410591766963 -0.00101020651791288 0.000679418343811535 -0.0059169010952267 0.00669217904859642 0.000417534029455723 0.00356254675993569 -0.00196020100631346 0.00151698433266246 -0.000704086830488506 0.000547038078788824 -0.00644125845362012 0.00557755412863335 -0.00353466594604011
KNA49 KNA49_PP2A4U 0.00132923927001874 0.00646350689045483 -0.00121436742933358 0.00277623911472535 0.00603351196466225 -0.00609022076534957 0.00280467157449604 0.00384817389227863 -0.0010180201238554 -9.74480651472866e-05 -0.00677554065521384 0.00237873762843272 -0.00638979538836359 -0.000529720713236243 0.00630036833270055 -0.00593444805292844 -0.00299688668568509 -0.0102701701934424 0.00570859374004242 -0.00134015196991576 -0.0026667045143533 0.00681381930812326 -0.00043981590042335 0.00238473690583766 -0.00377736649428325 0.00254699558933935 0.00109162786632725 -0.00696962754362391 -0.000971495730013194 -0.000371579312502641 6.5074435045339e-05 0.0027285752565589 -0.00761921543077016 0.000146759940283443 -0.00229154336999499 -0.00060718861664442 -0.000920885066625485 -0.00199951374923059 0.00600981653319942 -0.00118592894815659 0.00342293819066979 -0.00299132325793547 0.000155518943288834 -0.000824050158403653 0.00409382948772351 -0.000847713159197791 -0.00143605864507868 0.00331370487046393 -0.00116878142278943 -0.00514788987219233 -0.00277157353099412 0.00345083020657076 -0.00150639847931889 0.000367319950105862 0.00123145543709724 0.000297080811128623 -0.00170452920715517 -0.00132324136372335 -0.0061768126251951 0.0027513488865193 2.20918411718834e-05 -0.000301479403719206 0.00011795464085724 0.00252098550172078 -0.0010888131673838 -0.000381797719963501 -0.000512430302698046 -0.000735622849638743 0.00449133394336094 -0.000835979835554423 -0.0021530826036696 -0.00220835718701374 -0.00166363212808115 0.00246000997360037 0.00687359290458251 -0.00664303281066286 0.00177704771313121 0.00276911769261615 -0.000562612782345931 -0.000445964308196383 0.00689172397821178 -0.00178065151856063 -0.00434455119064526 0.00248885356549776 -0.0086240465636691 -0.00546881191539974 -0.00253316119875774 -0.00220724097899636 0.000139548633664654 -0.0016608750141984 0.00135280323135341 -0.000581166060041737 0.00397970713696318 0.00106920569461699 -0.00213597944940402 0.000448942792330736 -0.00300940844657382 -0.0098693610229854
AL11 AL11_PP1Y9Z -0.00290774789149533 -0.000520076930387574 0.000933338787582686 0.00481477423426395 -0.00175547134994394 -0.000149386289872545 -0.00413396772657065 0.00112196336141644 -0.00192005333014464 -0.00822779853434872 -0.0046934086705944 0.000798908204762688 0.00746112799875239 0.000696078864080354 -0.00217169917429402 0.00246172061102993 -0.00781200713559704 -0.00855037145222254 0.0051410368002924 0.00671997919754428 -0.000420291513417051 0.00279093906158944 0.00498203879777245 0.000781746018293056 0.000467260580347477 -0.0059195829544525 0.00981032939460314 0.00164401965122891 -0.00112432983868509 -0.000595137255024608 0.00207994093677707 0.000988640249960383 0.0045495355006696 -0.00177651973444959 -0.00191369976788768 0.00891366954995787 -0.00769164561000907 -0.00082153558320323 0.00373527571093369 0.00110249799561187 0.00480921408635928 -0.00255769728696209 -0.00410056626563989 0.000548525588456204 -0.00437190428271198 -0.00410917944467093 -0.00460980093472286 -0.00522313768222366 0.000536878270402703 0.00213166573745456 0.0028081585719987 0.00184326198136917 0.00143940350697149 0.00358481383086187 -0.000685165661371277 -0.000327878336144274 0.00177663087052049 0.00169257249094449 -0.00398428243399831 -9.34258294496225e-05 0.000334520454618584 0.00285831191610245 -0.00033586220100167 -0.000606375016139084 -0.00260089003187325 -0.000166287163597654 -0.000347824503506048 -0.00128960268310205 -0.000550609524939009 -0.000371461698577558 0.000743079262988005 0.000362235334185969 -0.00118751956302476 0.0053541412064866 -0.00870632103495932 0.00562271692928597 0.00212739254428868 -0.000459234201747102 0.00230538222968003 0.00227124865941731 -0.00268669105728141 -0.000450048052640798 -0.00237073267652226 -0.00239625070104842 0.000491514995781893 -5.74951854935467e-05 0.000714190670175617 0.00392075040102852 -0.000376229770044531 0.0113377019996669 0.00215521018287345 0.00401724426668271 0.00472982895939637 -0.00490190541787587 0.000513739153206895 -0.00848921302512111 0.0038954102300939 -0.00948755989893259
MA20 MA20_PP9NA1A -0.00307426929379085 -0.00421986347481384 0.0017116997433488 0.00268639273102128 -0.0068895658841307 0.00403731837408205 0.00548687124676855 0.000197216206403446 -0.000777241208687897 -0.00357633349104111 -0.00444486160041358 -0.00535064490177453 0.00445536841253504 -0.00051201103227304 -0.00341510721336096 0.0132314671230109 0.00110183844365917 0.000532264470777904 -0.000833795430657178 0.0022726641643347 -0.00363248083032341 0.00211876652845505 -0.00157351016738271 0.00209451365930615 -0.000987526031211837 0.00401145757296784 -0.00377851669175529 -0.00116225622037277 -0.00318722941810053 0.00178554378683696 0.00810977929104522 -0.0006308623609507 -0.00358943777266445 0.00120745388575424 -0.00348589550199048 -0.00195064844677748 -0.0048527645758085 8.45970765755228e-05 0.000373024260718008 -0.00936852458189855 -0.00217812288707014 0.0015394605128095 0.00104899963356223 -0.000369246898657026 0.0017638313109929 -0.00244614672138435 0.00690140691526145 0.00138263903254079 -0.00215930623387335 0.00440316777061576 -0.000891068579308512 0.00254350642917243 -0.0010841954163906 -0.00144726826755921 0.0035557106605699 7.11101129311011e-05 -0.00184461543937838 -0.000669719355873918 0.00226664818302201 -0.00297072693243253 0.000936544406211824 -0.0045412498352875 -0.0053297618069743 0.00359371325916492 -0.00149162516352059 -2.63817315959978e-06 0.00134122955442486 -0.000329896647365058 -0.00571630758909241 -0.000436101428788067 0.00603994531018957 0.00438334316651087 0.00157829447451491 0.00303566055191894 0.00217596965081039 -0.0038861104107982 -0.000794119751152717 6.3455559396942e-05 0.000573676943392455 -0.0020131097382372 -0.00234290689815106 -0.00170601781901468 0.00344955849093686 -0.00422628438276025 -0.00853000268140889 -0.000820646973649082 0.00263802341085662 -0.00529278640178214 -0.00254313990680192 -0.00966886760068247 0.00200213036956298 -0.00633943803847258 -0.000273551275426009 -0.000860854500008623 0.00267875831392163 -0.00797689393123316 0.00245601715147881 0.00166269750034047
JE16 JE16_PP6V9X -0.00326014033215255 0.00586475398778437 0.00247846931452611 -0.00133119337673301 0.00197504514882593 -0.00333531593848769 0.00242710663892763 -0.00474025038306165 0.000684538254820852 -0.00285811517480353 -0.00301735414930849 -0.00480939816279384 0.00495210435064875 0.000592046971976558 0.00346808539523916 0.0095225348977578 0.00591045094229138 0.00110824875753272 -0.00323474783955384 0.00314695954717681 0.00396075551236471 -0.00336759763431436 0.00406586506770978 -0.000246312792428658 -0.00363448500055474 -0.00272265068736882 0.00533378861499669 -0.00685000936656121 -0.00334545337764288 0.00130801057842497 0.000649732896434255 0.00400346322735246 -0.000369876000898446 -0.00175400144230666 -9.49337890787137e-05 -0.00034470766350856 -0.00195007341348385 -0.000751321952001385 0.00462197522799121 0.00387940075743877 0.00281691431736994 -0.00518704476624508 -0.00169864769247854 0.00805455364476544 0.00465252264389379 -5.46341657349078e-05 -0.000209162283593999 0.00401213537045959 0.000484465882239725 -0.00337282337236211 -0.00238089668832761 0.00655923885496701 -0.000196528802664492 -0.00454774709995466 0.00261051774551859 0.000645501133345663 0.000857798916127364 -0.000101134742953563 -0.00492683889763846 0.00147400672461551 -0.000712181565587793 -0.000380927607040261 0.00200599301058345 -0.00277615945813597 -0.000504551782798983 0.000273312397517592 -0.00362458998697429 -0.00187996351718186 0.000727727901316855 0.00285371996234131 0.00258419193698417 0.00206167497640487 0.000860348188789815 0.0037539561179921 0.000110423551402264 -0.00819692832365315 -0.0017243866885509 0.000130240005631669 0.000881010318068065 -0.00291930163832589 -0.00877532874892505 0.00106763142356677 0.00165500089235764 -0.00136119990370473 0.00311967037899385 -0.000183091155561075 0.00364648994182562 -0.00720955003412856 -0.000998773547443305 0.00382022869572719 -0.00348706977116677 0.000643348580726566 0.00355548048097604 0.00143890759142679 -0.00167066003842992 -0.00780559692830435 0.000162560191165122 -0.0078646666821661
CJ53 CJ53_PP5S3V -0.00420825763962029 0.00295180431375612 0.00208380295755842 0.000660567957832214 0.00410448283880448 -0.00436156157401361 0.00116561828115648 0.00117725977495383 0.000128271899315914 0.00132739964922538 -0.00300161079213999 -0.00129130961824058 0.00165710581139553 0.00232468040636549 0.00337920223266377 0.0112198786049316 -0.0069490846653465 0.00256681132349197 0.005772608695171 -7.17734079671439e-05 -0.00372114364407162 -0.00666632941000959 -0.00248271459237034 -0.00123224195379754 0.00165830983621044 -0.00380748901219026 -0.00702409412608388 0.00238259757845987 -0.000973559697580205 -0.00287788961409791 0.00253736734965367 -0.0042426775352204 -0.00211537093815054 0.00282707587139605 0.00431418158131894 0.00107056487188621 -0.00638961164367619 0.00110268714065405 0.00333759130115187 -0.000458396024791184 0.00515497355340679 0.000213615379905071 -9.06544230676493e-05 -0.000537742470604457 -0.0057810423708904 0.0035885433799074 0.00597254191902608 -0.00384897031404865 0.00206635145561839 0.00921931958330847 -0.00632753196630987 -0.000459112863278044 -0.00436702515827136 0.00168521494974952 -0.00746521826203492 0.00021188847938666 -0.000760719735526042 0.000347865027602463 0.00388345949509234 0.00137853798609933 0.000299565218058932 -0.00274933290116994 0.00855263243684183 0.00227153927008224 -0.000949731614769942 -0.000493430437216225 0.00158202884624414 0.00449212044952388 -0.00179116759924653 -0.000624388167425173 -0.00294542809542367 0.00364612913885182 0.000135239760815425 -0.00137609975091993 -0.00142342502270992 0.000873322508744425 -0.00296636989364329 0.000564539454791749 0.00104672555528499 0.00161565504674501 0.00427148226153934 0.00223092481049103 -0.00205690199161132 -0.000582460943889334 -0.00491173718358641 0.000332942752280039 0.00386121403016076 0.00110692725698777 -0.00718928954973855 -0.00295129181077851 0.00156105020745374 -0.000483821637848138 0.0018375008429244 0.00428208962939675 0.00520735406273917 0.00730771895979936 0.00515090499176004 -0.000905618743873365
HM46 HM46_PP4W5S 0.00202559180915028 0.00126995233083443 0.00338339709447677 0.0061130725149596 -0.000696469388436266 0.00303016642520732 0.00486783320142093 0.00440285230560661 -0.00376892826995731 -0.00367417534760734 0.00152463356445937 0.00113751129314375 -0.00139953212759938 0.000645381073044682 -0.000609373963836426 0.0189854750873437 0.00393436261794462 0.00413167222951572 0.00584475569283386 -0.00501695186049369 -5.79550042652248e-05 -0.00291378381383755 -0.00279183055974553 0.00389070050354999 -0.000910381060965527 -0.0050951397855051 0.00780762913506241 -0.00338598031267363 0.00033766645450497 0.00191222402893983 -0.00611223975055203 0.000976923560841396 0.00277823468065724 0.00258514709922173 0.00309168408148619 -0.00213858306919706 0.000682482568363293 0.00051899652092508 0.00409050244588544 6.86185259532819e-05 0.000516691296459773 -0.00710570680493804 -0.00172189193681327 -0.00662508695352748 -0.00203410021579394 0.00170984568061897 0.00274840971450529 -0.00403293480305612 -9.39870932811643e-05 -0.00420614724067457 -0.00576530869617846 -5.28760691754519e-05 0.000967857366352112 -5.4089886866857e-06 0.00233169377360238 0.000526283351098855 -0.000253011995018626 0.000377769095337389 -0.00375656083895297 -0.00116390048154544 0.000528214490011205 -0.00935894661246332 0.00496575885483332 -0.00284565722747407 -0.000616113849706258 0.000229004639474943 -0.00013688503779716 0.00225424379201059 -0.00318214356821317 -0.000277628593050725 0.00235488909179942 0.00348549840726144 -0.000487657438562634 -0.00805497053443908 0.00108438840167133 0.00221727062498126 0.000311683950100999 0.000784374515678203 -0.00188055304154157 0.00403422170836753 -0.00249662552768029 0.00555195144506948 -0.00812728347685445 0.00421029311388701 0.00229489047801276 0.00196987798110765 -0.000381964473109915 0.00125237534105879 -0.000268107300617906 0.00481464431639547 0.000104943505829866 -0.0011719511148593 -0.00466220295457221 -0.000450860157333943 0.00477824060470365 -0.00267147399134805 0.00261154095792502 -0.00419400574833619
BI68 BI68_PP4U2Q -0.00104905707864108 0.00727614289452752 -0.00124788493465757 -0.00252565244038004 -0.000888058210505942 0.00444519280417638 -0.00227630255085857 0.00694739095054513 -0.00213451990629931 -0.0011262212732485 -0.000725137073291591 -0.00509564860053189 0.000725084705453271 -0.000866554830426022 0.00374161137842178 0.0121378489874654 0.00191059096724459 0.00336436525073295 5.69525759826399e-05 -0.00760672172556979 0.0015495066247265 -0.0010171287080601 0.00863921924096767 -0.00454061875390843 0.00154793742259194 0.00693534489664636 0.00143679545217584 -0.000825723493818123 -0.00389856317378395 -0.00205736224854812 0.00113417608481566 0.00288245695061778 0.00336437139071447 0.0101463064438548 0.00465237120929324 -0.000334585838856177 0.00204228232656811 0.0002676466059974 0.000679334916578839 0.00245028172929285 -0.00407369850120713 -0.000272832917164097 0.00098894686607214 0.00400481646228561 -0.00704573307534665 -0.000304676440894808 -0.00326421501376216 -0.00151606959876419 0.000288450660258296 0.00100208563313281 -0.00106056048032714 0.00718649480695266 -0.00257075687397886 0.000765513998469151 0.00447398780651159 -0.000455612097351109 0.00213503041177547 -0.000807230714370571 -0.00273848606804381 -0.0037464187044908 -0.00121721925868495 0.00222050480454551 -0.00101788676239811 -0.00287842312452779 0.00322203023483783 0.000213919037730006 -0.00342210650415359 0.00189339211364217 0.000390750994485728 0.000944540754401864 0.000236576442178647 -0.00391298780762077 -0.000740044946480557 0.000645335990542614 0.00212674446831807 -0.00272677335021471 -0.00170881999839439 -0.000722802824186427 -0.000154970968327759 -0.00385914817017335 -0.00527835972558277 0.00167029556886578 -0.00107534255629009 -0.00213496088169132 0.00375624991383054 0.00142538080791931 -0.00359558670177404 0.000846736436213624 -0.00298934001799742 0.0098265927130158 -0.00118405619934563 0.00458126534879818 0.00161342734297272 -0.000320843477372506 -0.00593210172087448 0.0146347178661074 -0.00229854691312787 0.00544232260003556
EK62 EK62_PP0Z9Y -0.00178360666056261 0.00178109084046694 0.00193077261713191 0.00347817209453804 -0.00103422216869024 0.00194244202068182 -0.00303794350713357 -0.00441288479072086 -0.000191583683063978 0.00538852123625475 0.00332564417546698 -0.00213546645195636 -0.00168125912496353 0.00186704814827639 -0.00135854276873057 -0.000385335974735871 -0.000138950109221305 0.00698189447053952 -0.000669361323615002 0.00598150193135623 -0.00422690629078786 -0.00419897121156894 -0.00111362641895398 0.00889653623880937 -0.0017571170986377 0.00487245227706208 0.00352039807544848 -0.000872735272892598 0.00280208769680603 -2.4507387355085e-05 -0.00154493049215199 -0.00390147381309947 0.00109096186577934 0.00162311427690901 0.00261469171747078 -0.00132865330468457 -0.00385503459929941 -3.55027765392847e-05 0.00171825473481125 -0.000997253890165367 0.00151049611352662 -0.00380802559440197 -0.000746384401904978 -0.00174916873129163 0.017188012528439 0.00665284750181866 -0.0037347418176747 0.00535850997798454 5.82578985868491e-05 0.00245749295117923 0.00118615716793214 0.00470065181431553 -0.00150047156483145 -0.00392223853657691 -0.0061208417603272 -0.001363317705897 0.00144409249076666 4.32411382794592e-05 0.00230537302639341 -0.00312736125289813 -0.000560916933445036 -0.00142495275377481 -0.00161073535497583 0.000500868618272614 -0.000443505017505328 0.00294215234261985 -0.00214770348894712 -0.00084667671165875 -0.00383399611163056 -0.00150073933065141 -0.00311614364497361 -0.00223331605555372 0.00149404349212404 0.00406847677271162 -0.000768931960398106 -0.00567276628893289 -0.00309980838677961 -0.000877764237053663 -0.000279180870310725 -0.00560075472974136 -0.00548947090590161 0.00212282209425294 0.00152951225963382 -0.00110485727946615 -0.00771769649703055 2.10870688170718e-05 -0.00378115755299067 -0.00249846840604665 -0.00472166056233183 0.00217099322614755 -0.000831190200636046 -0.00318166330983194 0.00888516335208597 0.00755580463838058 -0.0101917340722812 -0.0139081220570374 -0.00554806932932016 0.00508116300151197
DH78 DH78_PP7R7T 0.002813069702601 0.0059599188421231 -0.00163852855155487 -0.00424310392064261 -0.000574854998581977 0.00281768538482318 -0.00781874886588561 0.0044948980885127 0.00340242537763282 0.000108411301755898 -0.00591679930659028 0.00512948965053523 0.0014889901543431 0.0023779810154246 -0.00215735459855133 0.0169232583044045 0.00666450123887857 -0.00337191329536833 0.00270752322484481 0.00270356469491283 -0.00522447892518019 0.000616789201454531 -0.00660081274750522 0.00319655041906062 -0.00201722440262116 -0.00129240384138222 0.0108913643150425 -0.00222756519184491 0.000724537754936275 0.00127822490317233 0.00221598308399994 -0.00294486031733693 -0.00412985719924569 -0.00195091104019337 0.0021133005053668 0.00265382415113896 -0.000647857279252886 -0.00180727703791438 0.0012836297938634 0.000903731127682212 -0.00424381151249634 -0.00737880301018693 -0.00157488831521349 0.00167450950410777 0.00198923578795497 0.00405866140462831 -0.004471638367036 -0.012040007876922 0.000125431511691241 0.00759627884400979 0.000271142429126651 0.00345001983240598 -0.00198681671944477 -0.00690141205130667 0.00268711237019502 -9.61087505791235e-05 -0.0035574615313668 -0.00232427600809828 -0.00388558457524413 -0.00281138416302097 0.000245497827904014 0.00627738050718777 0.00388711526694489 0.000279109575515299 -0.0056741704920418 0.00176266293768171 -0.00209357223657883 -0.0036345734303147 0.00223505723914861 -1.3007936608707e-05 0.000862067951957893 -0.00169884423174392 -0.000659234789179982 0.00478609275152009 0.00566464128172025 -0.000582122570463693 -0.000621219232182056 3.24601114456718e-05 -0.00057264728354049 -0.000312921506231578 -0.00280431380119912 0.000681844964611731 0.00422791258145824 -0.00356873809010757 -0.0065309353595645 -0.000891106064781806 0.00223355370527962 -0.00249985059966583 -0.00497245824376509 -0.00525946409549199 0.00221537167678116 0.00145749474872823 0.00172078024348123 -0.00369606794575699 0.00154490066171762 -0.000983115174209698 -0.000533532902172383 0.00804697284526376
IC94 IC94_PP7Q5NA -0.00166709489604267 -0.00142956938331002 0.000771734706806945 0.001258445052025 -0.00447682628715501 -0.0048056762177413 0.000396881658671298 0.00315283676604009 0.00313621793123483 -0.0057707316794108 0.00479573985707547 0.00381158311881752 0.00537919842400646 -0.000854705817626935 0.00925334391904775 -0.0156845390375978 -0.00359737480692035 0.00585875222630399 0.00174340912855343 -0.00609368748225072 -0.0107192487444742 0.0143546089235741 0.00648627333914053 -0.00655816071327433 0.00447617384907164 0.00233454603482271 -0.00215303046437616 -0.00231025363338485 -0.00111035977717862 0.00440175987778811 -0.00127231945552392 -0.000318640405214061 0.00603017294704758 -0.00134311707302297 -0.000579905107978481 0.00164113542788982 0.000299190355691668 0.00184975142930052 0.00408510887315939 2.99888495949496e-05 0.00204388293203104 0.00521612051525844 -0.00676693610427896 0.00935401295354372 -0.011584242646221 0.00100737587270436 -0.00252644156195456 -0.00413258292396461 0.000132333143768446 0.0026971020946661 0.00275807415740798 0.00589957276149353 0.000156498961049123 -0.000491399615864691 -0.00214551036974609 0.000957539418448796 0.00400297419904419 0.000650709642509399 0.0024964783929546 -0.00351388272048111 -0.000406030236763212 -0.0036813509670649 -0.00299910069131745 1.08429339948606e-05 -0.00127427298073194 0.000725867549143495 -0.00175651250404671 0.00162238176364729 -0.00226693586469399 0.00262855606488295 -0.0060010144246524 -0.0108391611250989 0.000599762115376478 0.00528567009015759 -0.00923972653668994 0.00355055827347381 -0.000344812695265622 0.001303070394835 -0.00126943200652187 0.000109555666304952 -0.000663231987041773 -0.00212303538564202 0.00346280320116054 -0.00858428455494769 -0.00513830771665998 0.00386266161885439 0.00398963389916548 0.00298660627380835 0.00754001668185129 -0.00318950530128265 -0.00180901556821846 -0.00350465286746334 -0.000381549841072895 -0.00562530430738269 0.00437154235630197 0.00173384847220207 -0.00327885676689955 -0.000381119928297911
